,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
5548,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,INVITED,10,10,NSW
5549,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,INVITED,0,10,NSW
5550,2026-02-28,491SNR State or Territory Nominated - Regional,331112 Stonemason,SUBMITTED,10,10,NSW
5551,2026-02-28,491SNR State or Territory Nominated - Regional,331112 Stonemason,SUBMITTED,0,10,NSW
5552,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,SUBMITTED,20,10,NSW
5553,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,SUBMITTED,10,10,NSW
5554,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,SUBMITTED,0,10,NSW
5555,2026-02-28,491SNR State or Territory Nominated - Regional,331211 Carpenter and Joiner,LODGED,10,10,NSW
5556,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,20,10,NSW
5557,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,10,99,NSW
5558,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,SUBMITTED,0,154,NSW
5559,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,20,10,NSW
5560,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,10,10,NSW
5561,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,LODGED,0,10,NSW
5562,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,INVITED,10,10,NSW
5563,2026-02-28,491SNR State or Territory Nominated - Regional,331212 Carpenter,INVITED,0,10,NSW
5564,2026-02-28,491SNR State or Territory Nominated - Regional,331213 Joiner,SUBMITTED,0,10,NSW
5565,2026-02-28,491SNR State or Territory Nominated - Regional,331213 Joiner,LODGED,10,10,NSW
5566,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,20,10,NSW
5567,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,10,47,NSW
5568,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,SUBMITTED,0,84,NSW
5569,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,20,10,NSW
5570,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,10,10,NSW
5571,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,LODGED,0,10,NSW
5572,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,INVITED,10,10,NSW
5573,2026-02-28,491SNR State or Territory Nominated - Regional,332211 Painting Trades Worker,INVITED,0,10,NSW
5574,2026-02-28,491SNR State or Territory Nominated - Regional,333111 Glazier,SUBMITTED,20,10,NSW
5575,2026-02-28,491SNR State or Territory Nominated - Regional,333111 Glazier,SUBMITTED,10,10,NSW
5576,2026-02-28,491SNR State or Territory Nominated - Regional,333111 Glazier,SUBMITTED,0,10,NSW
5577,2026-02-28,491SNR State or Territory Nominated - Regional,333211 Fibrous Plasterer,SUBMITTED,0,10,NSW
5578,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,SUBMITTED,10,10,NSW
5579,2026-02-28,491SNR State or Territory Nominated - Regional,333212 Solid Plasterer,SUBMITTED,0,10,NSW
5580,2026-02-28,491SNR State or Territory Nominated - Regional,333311 Roof Tiler,SUBMITTED,0,10,NSW
5581,2026-02-28,491SNR State or Territory Nominated - Regional,333311 Roof Tiler,INVITED,10,10,NSW
5582,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,SUBMITTED,10,10,NSW
5583,2026-02-28,491SNR State or Territory Nominated - Regional,333411 Wall and Floor Tiler,SUBMITTED,0,10,NSW
5584,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),SUBMITTED,10,10,NSW
5585,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),SUBMITTED,0,10,NSW
5586,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),LODGED,20,10,NSW
5587,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),LODGED,10,10,NSW
5588,2026-02-28,491SNR State or Territory Nominated - Regional,334111 Plumber (General),LODGED,0,10,NSW
5589,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,20,10,NSW
5590,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,10,10,NSW
5591,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,0,25,NSW
5592,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,LODGED,10,10,NSW
5593,2026-02-28,491SNR State or Territory Nominated - Regional,334112 Airconditioning and Mechanical Services Plumber,INVITED,10,10,NSW
5594,2026-02-28,491SNR State or Territory Nominated - Regional,334113 Drainer,SUBMITTED,0,10,NSW
5595,2026-02-28,491SNR State or Territory Nominated - Regional,334114 Gasfitter,SUBMITTED,0,10,NSW
5596,2026-02-28,491SNR State or Territory Nominated - Regional,334114 Gasfitter,LODGED,0,10,NSW
5597,2026-02-28,491SNR State or Territory Nominated - Regional,334115 Roof Plumber,SUBMITTED,0,10,NSW
5598,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,20,10,NSW
5599,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,10,10,NSW
5600,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),SUBMITTED,0,54,NSW
5601,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),LODGED,10,10,NSW
5602,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),LODGED,0,10,NSW
5603,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),INVITED,10,10,NSW
5604,2026-02-28,491SNR State or Territory Nominated - Regional,341111 Electrician (General),INVITED,0,10,NSW
5605,2026-02-28,491SNR State or Territory Nominated - Regional,341112 Electrician (Special Class),SUBMITTED,10,10,NSW
5606,2026-02-28,491SNR State or Territory Nominated - Regional,341112 Electrician (Special Class),SUBMITTED,0,10,NSW
5607,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,SUBMITTED,10,10,NSW
5608,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,SUBMITTED,0,10,NSW
5609,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,LODGED,10,10,NSW
5610,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,LODGED,0,10,NSW
5611,2026-02-28,491SNR State or Territory Nominated - Regional,341113 Lift Mechanic,INVITED,10,10,NSW
5612,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,20,10,NSW
5613,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,10,10,NSW
5614,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,0,10,NSW
5615,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,LODGED,20,10,NSW
5616,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,LODGED,10,10,NSW
5617,2026-02-28,491SNR State or Territory Nominated - Regional,342111 Airconditioning and Refrigeration Mechanic,LODGED,0,10,NSW
5618,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,SUBMITTED,10,10,NSW
5619,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,SUBMITTED,0,10,NSW
5620,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,LODGED,20,10,NSW
5621,2026-02-28,491SNR State or Territory Nominated - Regional,342211 Electrical Linesworker,LODGED,0,10,NSW
5622,2026-02-28,491SNR State or Territory Nominated - Regional,342311 Business Machine Mechanic,SUBMITTED,10,10,NSW
5623,2026-02-28,491SNR State or Territory Nominated - Regional,342311 Business Machine Mechanic,SUBMITTED,0,10,NSW
5624,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,20,10,NSW
5625,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,10,96,NSW
5626,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,SUBMITTED,0,85,NSW
5627,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,LODGED,20,10,NSW
5628,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,LODGED,10,10,NSW
5629,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,LODGED,0,10,NSW
5630,2026-02-28,491SNR State or Territory Nominated - Regional,342313 Electronic Equipment Trades Worker,INVITED,0,10,NSW
5631,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,20,10,NSW
5632,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,10,33,NSW
5633,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),SUBMITTED,0,30,NSW
5634,2026-02-28,491SNR State or Territory Nominated - Regional,342314 Electronic Instrument Trades Worker (General),LODGED,20,10,NSW
5635,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,20,10,NSW
5636,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,10,23,NSW
5637,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,0,10,NSW
5638,2026-02-28,491SNR State or Territory Nominated - Regional,342315 Electronic Instrument Trades Worker (Special Class),LODGED,10,10,NSW
5639,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,20,10,NSW
5640,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,10,10,NSW
5641,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),SUBMITTED,0,10,NSW
5642,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),LODGED,20,10,NSW
5643,2026-02-28,491SNR State or Territory Nominated - Regional,342411 Cabler (Data and Telecommunications),LODGED,10,10,NSW
5644,2026-02-28,491SNR State or Territory Nominated - Regional,342413 Telecommunications Linesworker,SUBMITTED,10,10,NSW
5645,2026-02-28,491SNR State or Territory Nominated - Regional,342413 Telecommunications Linesworker,SUBMITTED,0,10,NSW
5646,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,20,10,NSW
5647,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,10,10,NSW
5648,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,SUBMITTED,0,36,NSW
5649,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,LODGED,10,10,NSW
5650,2026-02-28,491SNR State or Territory Nominated - Regional,351111 Baker,LODGED,0,10,NSW
5651,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,20,10,NSW
5652,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,10,10,NSW
5653,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,SUBMITTED,0,25,NSW
5654,2026-02-28,491SNR State or Territory Nominated - Regional,351112 Pastrycook,LODGED,10,10,NSW
5655,2026-02-28,491SNR State or Territory Nominated - Regional,351211 Butcher or Smallgoods Maker,SUBMITTED,10,10,NSW
5656,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,20,116,NSW
5657,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,10,682,NSW
5658,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,SUBMITTED,0,1038,NSW
5659,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,20,10,NSW
5660,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,10,104,NSW
5661,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,LODGED,0,184,NSW
5662,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,INVITED,10,10,NSW
5663,2026-02-28,491SNR State or Territory Nominated - Regional,351311 Chef,INVITED,0,10,NSW
5664,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,20,22,NSW
5665,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,10,168,NSW
5666,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,SUBMITTED,0,270,NSW
5667,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,LODGED,20,10,NSW
5668,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,LODGED,10,10,NSW
5669,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,LODGED,0,10,NSW
5670,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,INVITED,10,10,NSW
5671,2026-02-28,491SNR State or Territory Nominated - Regional,351411 Cook,INVITED,0,10,NSW
5672,2026-02-28,491SNR State or Territory Nominated - Regional,361112 Horse Trainer,SUBMITTED,0,10,NSW
5673,2026-02-28,491SNR State or Territory Nominated - Regional,361114 Zookeeper,SUBMITTED,20,10,NSW
5674,2026-02-28,491SNR State or Territory Nominated - Regional,361199 Animal Attendants and Trainers nec,SUBMITTED,20,10,NSW
5675,2026-02-28,491SNR State or Territory Nominated - Regional,361199 Animal Attendants and Trainers nec,SUBMITTED,10,10,NSW
5676,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,20,10,NSW
5677,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,10,51,NSW
5678,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,SUBMITTED,0,49,NSW
5679,2026-02-28,491SNR State or Territory Nominated - Regional,361311 Veterinary Nurse,INVITED,10,10,NSW
5680,2026-02-28,491SNR State or Territory Nominated - Regional,362211 Gardener (General),SUBMITTED,10,10,NSW
5681,2026-02-28,491SNR State or Territory Nominated - Regional,362211 Gardener (General),SUBMITTED,0,10,NSW
5682,2026-02-28,491SNR State or Territory Nominated - Regional,362213 Landscape Gardener,SUBMITTED,0,10,NSW
5683,2026-02-28,491SNR State or Territory Nominated - Regional,362411 Nurseryperson,SUBMITTED,10,10,NSW
5684,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,20,10,NSW
5685,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,10,10,NSW
5686,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,SUBMITTED,0,40,NSW
5687,2026-02-28,491SNR State or Territory Nominated - Regional,391111 Hairdresser,LODGED,0,10,NSW
5688,2026-02-28,491SNR State or Territory Nominated - Regional,392311 Printing Machinist,SUBMITTED,0,10,NSW
5689,2026-02-28,491SNR State or Territory Nominated - Regional,393213 Dressmaker or Tailor,SUBMITTED,0,10,NSW
5690,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,SUBMITTED,20,10,NSW
5691,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,SUBMITTED,10,10,NSW
5692,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,SUBMITTED,0,26,NSW
5693,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,LODGED,10,10,NSW
5694,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,LODGED,0,10,NSW
5695,2026-02-28,491SNR State or Territory Nominated - Regional,394111 Cabinetmaker,INVITED,0,10,NSW
5696,2026-02-28,491SNR State or Territory Nominated - Regional,399111 Boat Builder and Repairer,SUBMITTED,10,10,NSW
5697,2026-02-28,491SNR State or Territory Nominated - Regional,399212 Gas or Petroleum Operator,SUBMITTED,10,10,NSW
5698,2026-02-28,491SNR State or Territory Nominated - Regional,399212 Gas or Petroleum Operator,SUBMITTED,0,10,NSW
5699,2026-02-28,491SNR State or Territory Nominated - Regional,399212 Gas or Petroleum Operator,LODGED,10,10,NSW
5700,2026-02-28,491SNR State or Territory Nominated - Regional,399213 Power Generation Plant Operator,SUBMITTED,10,10,NSW
5701,2026-02-28,491SNR State or Territory Nominated - Regional,399213 Power Generation Plant Operator,SUBMITTED,0,10,NSW
5702,2026-02-28,491SNR State or Territory Nominated - Regional,399213 Power Generation Plant Operator,LODGED,10,10,NSW
